county,ppl,,,,,,
algona,3014,,,,,,
auburn,"62,528",,,,,,
beaux arts,299,,,,,,
bellevue,122334,,,,,,
black diamond,"4,153",,,,,,
bothell,"17,101",,,,,,
burien,"48,016",,,,,,
carnation,"1,786",,,,,,
clyde hill,"2,984",,,,,,
covington,"17,565",,,,,,
des moines,"29,228",,,,,,
duvall,"6,695",,,,,,
enumclaw,"10,926",,,,,,
federal way,"89,298",,,,,,
lake forest park,"12,595",,,,,,
hunts point,394,,,,,,
issaquah,"30,427",,,,,,
kenmore,"20,471",,,,,,
kent,"118,821",,,,,,
kirkland,"48,437",,,,,,
maple valley,"22,749",,,,,,
medina,"2,927",,,,,,
mercer island,"22,699",,,,,,
milton,831,,,,,,
newcastle,"10,354",,,,,,
normandy park,"6,335",,,,,,
north bend,"5,862",,,,,,
pacific,"6,513",,,,,,
redmond,"54,373",,,,,,
renton,"91,021",,,,,,
sammamish,"46,420",,,,,,
seatac,"26,909",,,,,,
seattle,"608,360",,,,,,
shoreline,"53,002",,,,,,
skykomish,198,,,,,,
snoqualmie,"10,672",,,,,,
tukwila,"19,151",,,,,,
woodinville,"10,938",,,,,,
yarrow point,"1,001",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
